bug_id,pr_number,title,author,org,country,created,closed,review_days,module,jdk_version,pr_type,is_backport,is_jep,sub_component,has_analysis,jbs_priority,jbs_component,jbs_fix_version,jbs_labels,reviewers
8349501,23531,8349501: Relocate supporting classes in security/testlibrary to test/lib/jdk tree,jnimeh,,,2025-02-08,2025-02-10,2,arch/x86,JDK 25,test,0,0,Relocate,0,,,,,
8339280,23532,8339280: jarsigner -verify performs cross-checking between CEN and LOC,haimaychao,Oracle,,2025-02-09,2025-03-31,50,,JDK 25,,0,0,jarsigner,0,,,,,
8349088,23533,8349088: De-virtualize Codeblob and nmethod,vnkozlov,Oracle,US,2025-02-09,2025-02-18,9,,JDK 25,,0,0,8349088,0,,,,,
8349686,23535,8349686: [s390x] C1: Improve Class.isInstance intrinsic,offamitkumar,IBM,CA,2025-02-10,2025-04-03,52,compiler/c1,JDK 25,optimization,0,0,C1,0,,,,,
8349288,23536,8349288: runtime/os/windows/TestAvailableProcessors.java fails on localized Windows platform,ktakakuri,,,2025-02-10,2025-09-10,212,test,JDK 25,,0,0,8349288,0,,,,,
8349705,23538,8349705: java.net.URI.scanIPv4Address throws unnecessary URISyntaxException,pengxiaolong,Amazon,US,2025-02-10,2025-03-08,26,core-libs/java.net,JDK 25,,0,0,8349705,0,,,,,
8340110,23539,8340110: Ubsan: verifier.cpp:2043:19: runtime error: shift exponent 100 is too large for 32-bit type 'int',afshin-zafari,Oracle,SE,2025-02-10,2025-02-18,8,,JDK 25,bugfix,0,0,Ubsan,0,,,,,
8349702,23540,8349702: jdk.internal.net.http.Http2Connection::putStream needs to provide cause while cancelling stream,vy,Oracle,,2025-02-10,2025-02-12,2,core-libs/java.net,JDK 25,,0,0,8349702,0,,,,,
8349723,23541,8349723: Problemlist jdp tests for macosx-x64,kevinjwalls,Oracle,,2025-02-10,2025-02-12,2,test,JDK 25,,0,0,Problemlist,0,,,,,
8349534,23542,8349534: Refactor jdk/sun/security/krb5/runNameEquals.sh to java test,myankelev,Oracle,RU,2025-02-10,2025-04-10,59,core-libs/java.net,JDK 25,refactor,0,0,Refactor,0,,,,,
8349751,23543,8349751: AIX build failure after upgrade pipewire to 1.3.81,azvegint,Oracle,RU,2025-02-10,2025-02-14,4,build,JDK 25,build,0,0,AIX,0,,,,,
8349752,23544,8349752: Tier1 build failure caused by JDK-8349178,jianglizhou,Oracle,CN,2025-02-10,2025-02-10,0,build,JDK 25,build,0,0,Tier1,0,,,,,
8349754,23545,"8349754: Invalid ""early reference"" error when class extends an outer class",archiecobbs,Oracle,,2025-02-10,2025-05-15,94,,JDK 25,bugfix,0,0,Invalid,0,,,,,
8348322,23546,"8348322: AOT cache creation crashes with ""All cached hidden classes must be aot-linkable"" when AOTInvokeDynamicLinking i",calvinccheung,Oracle,US,2025-02-11,2025-03-03,20,arch/x86,JDK 25,,0,0,AOT,0,,,,,
6562489,23547,6562489: Font-Renderer should ignore invisible characters \u2062 and \u2063,gredler,Independent,US,2025-02-11,2025-02-12,1,,JDK 25,,0,0,6562489,0,,,,,
8342206,23548,8342206: Convenience method to check if a constant pool entry matches nominal descriptors,liach,Oracle,US,2025-02-11,2025-04-29,77,,JDK 25,,0,0,Convenience,0,,,,,
8349689,23550,8349689: Several virtual thread tests missing /native keyword,sendaoYan,Alibaba,CN,2025-02-11,2025-02-12,1,runtime/threading,JDK 25,,0,0,Several,0,,,,,
8349764,23551,8349764: RISC-V: C1: Improve Class.isInstance intrinsic,zifeihan,Independent,,2025-02-11,2025-02-17,6,compiler/c1,JDK 25,optimization,0,0,8349764,0,,,,,
8349766,23552,8349766: GenShen: Bad progress after degen does not always need full gc,kdnilsen,Amazon,US,2025-02-11,2025-02-27,16,gc,JDK 25,,0,0,GenShen,0,,,,,
8349771,23553,8349771: Replace usages of -mx and -ms in some monitor tests,sendaoYan,Alibaba,CN,2025-02-11,2025-02-11,0,test,JDK 25,,0,0,Replace,0,,,,,
8347019,23554,8347019: Test javax/swing/JRadioButton/8033699/bug8033699.java  still fails:  Focus is not on Radio Button Single as Exp,prsadhuk,Oracle,IN,2025-02-11,2025-02-12,1,test,JDK 25,test,0,0,Test,0,,,,,
8349781,23555,8349781: make test TEST=gtest fails on WSL,djelinski,Oracle,PL,2025-02-11,2025-02-12,1,build,JDK 25,test,0,0,make,0,,,,,
,23556,JDK-8349780 : AIX os::get_summary_cpu_info  support Power 11,suchismith1993,,,2025-02-11,2025-02-17,6,,JDK 25,enhancement,0,0,,0,,,,,
8336042,23557,8336042: Caller/callee param size mismatch in deoptimization causes crash,dean-long,Oracle,US,2025-02-11,2025-03-04,21,,JDK 25,bugfix,0,0,Caller/callee,0,,,,,
8348645,23558,8348645: IGV: visualize live ranges,robcasloz,Oracle,SE,2025-02-11,2025-04-14,62,compiler/c2,JDK 25,,0,0,IGV,0,,,,,
8349813,23559,8349813: Test behavior of limiting() on RS operators throwing exceptions,vy,Oracle,,2025-02-11,2025-02-12,1,test,JDK 25,test,0,0,Test,0,,,,,
8349812,23560,8349812: (fs) Files.newByteChannel with empty path name and CREATE_NEW throws unexpected exception,mkartashev,,,2025-02-11,2025-02-14,3,core-libs/java.io,JDK 25,,0,0,8349812,0,,,,,
8349820,23561,8349820: Temporarily increase MemLimit for tests until JDK-8349772 and JDK-8337821 are fixed,TobiHartmann,Oracle,DE,2025-02-11,2025-02-11,0,test,JDK 25,,0,0,Temporarily,0,,,,,
8349836,23562,8349836: G1: Improve group prediction log message,tschatzl,Oracle,DE,2025-02-11,2025-02-12,1,gc/g1,JDK 25,optimization,0,0,G1,0,,,,,
8294155,23564,8294155: Exception thrown before awaitAndCheck hangs PassFailJFrame,aivanov-jdk,Oracle,RU,2025-02-11,2025-02-17,6,runtime/jfr,JDK 25,,0,0,Exception,0,,,,,
8349851,23565,8349851: RISC-V: Call VM leaf can use movptr2,robehn,Oracle,SE,2025-02-11,2025-02-13,2,arch/riscv,JDK 25,,0,0,8349851,0,,,,,
8349759,23566,8349759: Add unit test for CertificateBuilder and SimpleOCSPServer test utilities,jnimeh,,,2025-02-11,2025-02-21,10,security,JDK 25,test,0,0,Add,0,,,,,
8349688,23568,8349688: G1: Wrong initial optional region index when selecting candidates from retained regions,walulyai,Oracle,,2025-02-11,2025-02-19,8,gc/g1,JDK 25,bugfix,0,0,G1,0,,,,,
8328914,23569,8328914: Document the java.security.debug property in javadoc,koushikthirupattur,,,2025-02-11,2025-05-01,79,core-libs/java.net,JDK 25,doc,0,0,Document,0,,,,,
8348868,23570,8348868: AArch64: Add backend support for SelectFromTwoVector,Bhavana-Kilambi,,,2025-02-11,2025-08-01,171,arch/aarch64,JDK 25,enhancement,0,0,AArch64,0,,,,,
8347335,23571,8347335: ZGC: Use limitless mark stack memory,fisk,Oracle,SE,2025-02-11,2025-02-24,13,gc/zgc,JDK 25,,0,0,ZGC,0,,,,,
8349860,23572,8349860: Make Class.isArray(); Class.isInterface() and Class.isPrimitive() non-native,coleenp,Oracle,US,2025-02-11,2025-02-25,14,build,JDK 25,build,0,0,Make,0,,,,,
8316694,23573,8316694: Implement relocation of nmethod within CodeCache,chadrako,Amazon,US,2025-02-11,2025-10-04,235,,JDK 25,enhancement,0,0,Implement,0,,,,,
8349859,23574,8349859: Support static JDK in libfontmanager/freetypeScaler.c,jianglizhou,Oracle,CN,2025-02-12,2025-02-12,0,,JDK 25,enhancement,0,0,Support,0,,,,,
8349868,23575,8349868: Remove unneeded libjava shared library dependency from jtreg test libNewDirectByteBuffer; libDirectIO and libIn,jianglizhou,Oracle,CN,2025-02-12,2025-02-13,1,test,JDK 25,cleanup,0,0,Remove,0,,,,,
8349787,23576,8349787: java/lang/Thread/virtual/ThreadPollOnYield.java#default passes unexpectedly without libVThreadPinner.so,sendaoYan,Alibaba,CN,2025-02-12,2025-02-13,1,arch/x86,JDK 25,,0,0,8349787,0,,,,,
8349874,23577,8349874: Missing comma in copyright from JDK-8349689,dholmes-ora,Oracle,AU,2025-02-12,2025-02-12,0,,JDK 25,,0,0,Missing,0,,,,,
8349637,23579,8349637: Integer.numberOfLeadingZeros outputs incorrectly in certain cases,jaskarth,Oracle,US,2025-02-12,2025-03-03,19,core-libs/java.lang,JDK 25,,0,0,8349637,0,,,,,
8321003,23580,8321003: RISC-V: C2 MulReductionVI,Hamlin-Li,Rivos,CN,2025-02-12,2025-02-21,9,compiler/c2,JDK 25,,0,0,8321003,0,,,,,
8349849,23583,8349849: PKCS11 SunTlsKeyMaterial crashes when used with TLS1.2 TlsKeyMaterialParameterSpec,djelinski,Oracle,PL,2025-02-12,2025-03-10,26,security,JDK 25,,0,0,PKCS11,0,,,,,
8349906,23584,8349906: G1: Improve initial survivor rate for newly used young regions,tschatzl,Oracle,DE,2025-02-12,2025-02-26,14,gc/g1,JDK 25,optimization,0,0,G1,0,,,,,
8349858,23586,8349858: Print compilation task before blocking compiler thread for shutdown,shipilev,Amazon,US,2025-02-12,2025-02-14,2,compiler,JDK 25,,0,0,Print,0,,,,,
8349783,23587,8349783: g1RemSetSummary.cpp:344:68: runtime error: member call on null pointer of type 'struct G1HeapRegion',walulyai,Oracle,,2025-02-12,2025-02-13,1,,JDK 25,bugfix,0,0,8349783,0,,,,,
8349907,23588,8349907: jdk.tools.jlink.internal.plugins.ZipPlugin does not close the Deflater in exceptional cases,jaikiran,Oracle,IN,2025-02-12,2025-02-13,1,tools,JDK 25,,0,0,8349907,0,,,,,
8349915,23589,8349915: CTW: Lots of level 3 compiles are done at level 2 after JDK-8348570,shipilev,Amazon,US,2025-02-12,2025-02-15,3,,JDK 25,,0,0,CTW,0,,,,,
8349535,23590,8349535: Refactor ./pkcs11/Provider/MultipleLogins.sh to java test,myankelev,Oracle,RU,2025-02-12,2025-11-21,282,security,JDK 25,refactor,0,0,Refactor,0,,,,,
8349926,23591,8349926: [BACKOUT] Support static JDK in libfontmanager/freetypeScaler.c,vnkozlov,Oracle,US,2025-02-12,2025-02-12,0,,JDK 25,revert,0,0,Support,0,,,,,
8349927,23593,8349927: Waiting for compiler termination delays shutdown for 10+ ms,shipilev,Amazon,US,2025-02-12,2025-02-13,1,compiler,JDK 25,,0,0,Waiting,0,,,,,
8345598,23594,8345598: Upgrade NSS binaries for interop tests,mpdonova,Oracle,US,2025-02-12,2025-02-26,14,test,JDK 25,update,0,0,Upgrade,0,,,,,
8349932,23595,8349932: PSPrinterJob sometimes generates unnecessary PostScript commands,gredler,Independent,US,2025-02-12,2025-03-08,24,,JDK 25,,0,0,PSPrinterJob,0,,,,,
8349883,23596,"8349883: Locale.LanguageRange.parse(""-"") throws ArrayIndexOutOfBoundsException",justin-curtis-lu,Oracle,US,2025-02-12,2025-02-13,1,,JDK 25,,0,0,8349883,0,,,,,
8349873,23597,8349873: StackOverflowError after JDK-8342550 if -Duser.timezone= is set to a deprecated zone id,naotoj,Oracle,US,2025-02-12,2025-02-13,1,,JDK 25,,0,0,StackOverflowError,0,,,,,
8349934,23598,8349934: Wrong file regex for copyright header format check in .jcheck/conf,zhaosongzs,,,2025-02-12,2025-02-12,0,core-libs/java.io,JDK 25,bugfix,0,0,Wrong,0,,,,,
8138614,23599,"8138614: (spec str) StringBuffer and StringBuilder methods improperly require ""new"" String to be returned",stuart-marks,Oracle,US,2025-02-12,2025-02-25,13,,JDK 25,enhancement,0,0,8138614,0,,,,,
8349925,23600,8349925: [REDO] Support static JDK in libfontmanager/freetypeScaler.c,jianglizhou,Oracle,CN,2025-02-12,2025-02-13,1,,JDK 25,revert,0,0,Support,0,,,,,
8349933,23601,8349933: Mixing of includes and snippets stack causes the wrong -post snippet to be included,erikj79,Oracle,,2025-02-12,2025-02-20,8,,JDK 25,bugfix,0,0,Mixing,0,,,,,
8349727,23602,8349727: [PPC] C1: Improve Class.isInstance intrinsic,TheRealMDoerr,SAP,DE,2025-02-12,2025-02-20,8,compiler/c1,JDK 25,optimization,0,0,C1,0,,,,,
8270265,23603,8270265: LineBreakMeasurer calculates incorrect line breaks with zero-width characters,gredler,Independent,US,2025-02-12,2025-03-13,29,,JDK 25,bugfix,0,0,LineBreakMeasurer,0,,,,,
8348092,23604,8348092: Shenandoah: assert(nk >= _lowest_valid_narrow_klass_id && nk <= _highest_valid_narrow_klass_id) failed: narrowK,earthling-amzn,Amazon,US,2025-02-13,2025-02-13,0,gc/shenandoah,JDK 25,bugfix,0,0,Shenandoah,0,,,,,
,23606,JDK-8346465 : Add a check in setData() to restrict the update of Built-In ICC_Profiles,honkar-jdk,Oracle,IN,2025-02-13,2025-04-10,56,core-libs/java.io,JDK 25,enhancement,0,0,,0,,,,,
8349753,23607,8349753: Incorrect use of CodeBlob::is_buffer_blob() in few places,vnkozlov,Oracle,US,2025-02-13,2025-02-13,0,,JDK 25,bugfix,0,0,Incorrect,0,,,,,
8349522,23608,8349522: AArch64: Add backend implementation for new unsigned and saturating vector operations,XiaohongGong,,,2025-02-13,2025-03-25,40,arch/aarch64,JDK 25,enhancement,0,0,AArch64,0,,,,,
8349943,23609,8349943: [JMH] Use jvmArgs consistently,xyyNicole,,,2025-02-13,2025-02-20,7,,JDK 25,,0,0,Use,0,,,,,
8349977,23610,8349977: JVMCIRuntime::_shared_library_javavm_id should be jlong,dougxc,Oracle,CH,2025-02-13,2025-02-13,0,,JDK 25,,0,0,8349977,0,,,,,
8285624,23612,8285624: jpackage fails to create exe; msi when Windows OS is in FIPS mode,alexeysemenyukoracle,Oracle,RU,2025-02-13,2025-02-13,0,tools,JDK 25,,0,0,jpackage,0,,,,,
8349492,23613,8349492: Update sun/security/pkcs12/KeytoolOpensslInteropTest.java to use a recent Openssl version,fguallini,,,2025-02-13,2025-03-10,25,core-libs/java.net,JDK 25,update,0,0,Update,0,,,,,
8349908,23614,8349908: RISC-V: C2 SelectFromTwoVector,Hamlin-Li,Rivos,CN,2025-02-13,2025-02-18,5,compiler/c2,JDK 25,,0,0,8349908,0,,,,,
8350011,23615,8350011: Convert jpackage test lib tests in JUnit format,alexeysemenyukoracle,Oracle,RU,2025-02-13,2025-02-14,1,test,JDK 25,test,0,0,Convert,0,,,,,
8347946,23616,8347946: Add API note that caller should validate/trust signers to the getCertificates and getCodeSigners methods of Jar,seanjmullan,Oracle,,2025-02-13,2025-02-19,6,security,JDK 25,enhancement,0,0,Add,0,,,,,
8349139,23617,8349139: C2: Div looses dependency on condition that guarantees divisor not zero in counted loop,rwestrel,Red Hat,FR,2025-02-13,2025-04-24,70,compiler/c2,JDK 25,,0,0,C2,0,,,,,
8350007,23618,8350007: Add usage message to the javadoc executable,nizarbenalla,Oracle,FR,2025-02-13,2025-03-10,25,tools,JDK 25,enhancement,0,0,Add,0,,,,,
8349953,23620,"8349953: Avoid editing AOTConfiguration file in ""make test JTREG=AOT_JDK=true""",iklam,Oracle,US,2025-02-13,2025-02-20,7,core-libs/java.io,JDK 25,test,0,0,Avoid,0,,,,,
8350006,23621,8350006: IGV: show memory slices as type information,robcasloz,Oracle,SE,2025-02-13,2025-02-19,6,compiler/c2,JDK 25,,0,0,IGV,0,,,,,
8349847,23622,8349847: Support configuring individual lint categories as errors,archiecobbs,Oracle,,2025-02-13,2025-10-07,236,core-libs/java.net,JDK 25,enhancement,0,0,Support,0,,,,,
8349699,23623,8349699: XSL transform fails with certain UTF-8 characters on 1024 byte boundaries,JoeWang-Java,Oracle,US,2025-02-14,2025-02-19,5,,JDK 25,,0,0,XSL,0,,,,,
8350049,23624,8350049: [JMH] Float16OperationsBenchmark fails java.lang.NoClassDefFoundError,sendaoYan,Alibaba,CN,2025-02-14,2025-02-20,6,core-libs/java.lang,JDK 25,,0,0,Float16OperationsBenchmark,0,,,,,
8350051,23625,8350051: [JMH] Several tests fails NPE,sendaoYan,Alibaba,CN,2025-02-14,2025-02-20,6,test,JDK 25,,0,0,Several,0,,,,,
8349909,23626,8349909: jdk.internal.jimage.decompressor.ZipDecompressor does not close the Inflater in exceptional cases,jaikiran,Oracle,IN,2025-02-14,2025-02-17,3,,JDK 25,,0,0,8349909,0,,,,,
8349959,23627,8349959: Test CR6740048.java passes unexpectedly missing CR6740048.xsd,sendaoYan,Alibaba,CN,2025-02-14,2025-02-22,8,arch/x86,JDK 25,test,0,0,Test,0,,,,,
8348172,23629,8348172: C2: Remove unused local variables in filter_helper() methods,marc-chevalier,Oracle,CH,2025-02-14,2025-02-18,4,compiler/c2,JDK 25,cleanup,0,0,C2,0,,,,,
8347406,23630,8347406: [REDO] C1/C2 don't handle allocation failure properly during initialization (RuntimeStub::new_runtime_stub fata,dafedafe,Oracle,,2025-02-14,2025-03-25,39,compiler/c2,JDK 25,revert,0,0,C1/C2,0,,,,,
8350093,23631,8350093: RISC-V: java/math/BigInteger/LargeValueExceptions.java timeout with COH,RealFYang,Huawei,CN,2025-02-14,2025-02-18,4,arch/riscv,JDK 25,,0,0,8350093,0,,,,,
8350098,23632,8350098: jpackage test lib erroneously will run methods without @Test annotation as tests,alexeysemenyukoracle,Oracle,RU,2025-02-14,2025-02-15,1,test,JDK 25,test,0,0,jpackage,0,,,,,
8350095,23633,8350095: RISC-V: Refactor string_compare,Hamlin-Li,Rivos,CN,2025-02-14,2025-03-03,17,arch/riscv,JDK 25,refactor,0,0,8350095,0,,,,,
8350086,23634,8350086: Inline hot Method accessors for faster task selection,shipilev,Amazon,US,2025-02-14,2025-02-17,3,,JDK 25,optimization,0,0,Inline,0,,,,,
8350102,23636,8350102: Decouple jpackage test-lib Executor.Result and Executor classes,alexeysemenyukoracle,Oracle,RU,2025-02-14,2025-02-19,5,arch/x86,JDK 25,test,0,0,Decouple,0,,,,,
8349180,23637,8349180: Remove redundant initialization in ciField constructor,marc-chevalier,Oracle,CH,2025-02-14,2025-02-18,4,,JDK 25,cleanup,0,0,Remove,0,,,,,
8356128,23638,8356128: Correct documentation for --linux-package-deps,StefanLobbenmeier,,,2025-02-14,2025-06-03,109,,JDK 25,,0,0,Correct,0,,,,,
8350094,23639,8350094: Linux gcc 13.2.0 build fails when ubsan is enabled,MBaesken,SAP,DE,2025-02-14,2025-02-17,3,build,JDK 25,build,0,0,Linux,0,,,,,
8350106,23640,8350106: [PPC] Avoid ticks_unknown_not_Java AsyncGetCallTrace() if JavaFrameAnchor::_last_Java_pc not set,reinrich,SAP,AT,2025-02-14,2025-03-11,25,arch/ppc,JDK 25,,0,0,Avoid,0,,,,,
8350111,23641,8350111: [PPC] AsyncGetCallTrace crashes when called while handling SIGTRAP,reinrich,SAP,AT,2025-02-14,2025-02-27,13,arch/ppc,JDK 25,,0,0,AsyncGetCallTrace,0,,,,,
8347606,23642,8347606: Optimize Java implementation of ML-DSA,blperez01,,,2025-02-14,2025-05-13,88,,JDK 25,,0,0,Optimize,1,,,,,
8349923,23645,8349923: Refactor StackMapTable constructor and StackMapReader,matias9927,Oracle,US,2025-02-14,2025-02-19,5,,JDK 25,refactor,0,0,Refactor,0,,,,,
8350041,23646,8350041: Skip test/jdk/java/lang/String/nativeEncoding/StringPlatformChars.java on static JDK,jianglizhou,Oracle,CN,2025-02-14,2025-02-23,9,test,JDK 25,test,0,0,Skip,0,,,,,
8346129,23647,8346129: Simplify EdDSA & XDH curve name usage,ascarpino,Oracle,,2025-02-14,2025-03-31,45,,JDK 25,,0,0,Simplify,0,,,,,
8348596,23649,8348596: Update FreeType to 2.13.3,alisenchung,Oracle,US,2025-02-14,2025-02-28,14,,JDK 25,update,0,0,Update,0,,,,,
8350147,23652,8350147: Replace example in KEM class with the one from JEP 452,bradfordwetmore,,,2025-02-15,2025-02-15,0,,JDK 25,,0,1,Replace,0,,,,,
8350151,23653,8350151: Support requires property to filter tests incompatible with --enable-preview,lmesnik,Oracle,,2025-02-15,2025-02-20,5,test,JDK 25,enhancement,0,0,Support,0,,,,,
8350148,23654,8350148: Native stack overflow when writing Java heap objects into AOT cache,iklam,Oracle,US,2025-02-16,2025-03-11,23,runtime/cds,JDK 25,,0,0,Native,0,,,,,
8066583,23655,8066583: DeflaterInput/OutputStream and InflaterInput/OutputStream should explain responsibility for freeing resources,jaikiran,Oracle,IN,2025-02-16,2025-04-08,51,core-libs/java.io,JDK 25,,0,0,DeflaterInput/OutputStream,0,,,,,
8350162,23657,8350162: ProblemList compiler/tiered/Level2RecompilationTest.java,dholmes-ora,Oracle,AU,2025-02-17,2025-02-17,0,compiler,JDK 25,,0,0,ProblemList,0,,,,,
8349991,23658,8349991: GraphUtils.java can use String.replace() instead of String.replaceAll(),archiecobbs,Oracle,,2025-02-17,2025-02-25,8,core-libs/java.lang,JDK 25,,0,0,8349991,0,,,,,
8350178,23659,8350178: Incorrect comment after JDK-8345580,sendaoYan,Alibaba,CN,2025-02-17,2025-02-18,1,,JDK 25,bugfix,0,0,Incorrect,0,,,,,
8350182,23660,8350182: [s390x] Relativize locals in interpreter frames,offamitkumar,IBM,CA,2025-02-17,2025-05-05,77,arch/s390x,JDK 25,,0,0,Relativize,0,,,,,
8349664,23661,8349664: HEX dump should always use ASCII or ISO_8859_1,myankelev,Oracle,RU,2025-02-17,2025-02-19,2,,JDK 25,,0,0,HEX,0,,,,,
8350197,23662,8350197: [UBSAN] Node::dump_idx reported float-cast-overflow,sendaoYan,Alibaba,CN,2025-02-17,2025-02-19,2,,JDK 25,,0,0,8350197,0,,,,,
8349721,23663,8349721: Add aarch64 intrinsics for ML-KEM,ferakocz,,,2025-02-17,2025-04-16,58,arch/aarch64,JDK 25,enhancement,0,0,Add,0,,,,,
8350202,23664,8350202: Tune for Power10 CPUs on Linux ppc64le,MBaesken,SAP,DE,2025-02-17,2025-02-18,1,arch/ppc,JDK 25,,0,0,Tune,0,,,,,
8350203,23665,8350203: [macos] Newlines and tabs are not ignored when drawing text to a Graphics2D object,gredler,Independent,US,2025-02-17,2025-05-13,85,,JDK 25,,0,0,Newlines,0,,,,,
8345555,23666,8345555: Improve layout of search results,hns,Oracle,AT,2025-02-17,2025-03-17,28,,JDK 25,optimization,0,0,Improve,0,,,,,
8350201,23667,8350201: Out of bounds access on Linux aarch64 in os::print_register_info,MBaesken,SAP,DE,2025-02-17,2025-02-19,2,arch/aarch64,JDK 25,,0,0,Out,0,,,,,
8350159,23668,8350159: compiler/tiered/Level2RecompilationTest.java fails after JDK-8349915,shipilev,Amazon,US,2025-02-17,2025-02-19,2,compiler,JDK 25,,0,0,8350159,0,,,,,
8350212,23669,8350212: Track source end positions of declarations that support @SuppressWarnings,archiecobbs,Oracle,,2025-02-18,2025-06-05,107,,JDK 25,enhancement,0,0,Track,0,,,,,
8350224,23670,8350224: Test javax/swing/JComboBox/TestComboBoxComponentRendering.java fails in ubuntu 23.x and later,prsadhuk,Oracle,IN,2025-02-18,2025-02-19,1,test,JDK 25,test,0,0,Test,0,,,,,
8350210,23671,8350210: CTW: Use stackless exceptions,shipilev,Amazon,US,2025-02-18,2025-02-19,1,,JDK 25,,0,0,CTW,0,,,,,
