bug_id,pr_number,title,author,org,created,closed
8287609,8962,8287609: macOS: SIGSEGV at [CoreFoundation] CFArrayGetCount / sun.font.CFont.getTableBytesNative,YaaZ,,2022-05-31,2022-06-05
8287097,8963,8287097: (fs) Files::copy requires an undocumented permission when copying from the default file system to a non-default,bplb,Oracle,2022-06-01,2022-06-02
,8964,JDK-8287606: standardize spelling of subtype and supertype etc in comments,jonathan-gibbons,Oracle,2022-06-01,2022-06-02
8287625,8965,8287625: ProblemList jdk/jshell/HighlightUITest.java on all platforms,shipilev,Amazon,2022-06-01,2022-06-01
8287695,8966,8287695: Use String.contains() instead of String.indexOf() in jdk.hotspot.agent,turbanoff,Devexperts,2022-06-01,2022-06-02
8287637,8967,8287637: Loom: Mismatched VirtualThread::state accessor,shipilev,Amazon,2022-06-01,2022-06-03
8287007,8969,8287007: [cgroups] Consistently use stringStream throughout parsing code,jerboaa,IBM,2022-06-01,2022-06-13
8287661,8970,8287661: Fix and improve BitMap::print_on(outputStream*),shipilev,Amazon,2022-06-01,2022-06-03
8287558,8971,8287558: Remove remset coarsening stats during g1 remset summary printing,tqxia,,2022-06-01,2022-06-04
8233269,8972,8233269: Improve handling of JAVA_ARGS,asotona,Oracle,2022-06-01,2022-06-02
,8973,JDK-8287524: Improve checkboxes to select releases on deprecated API page,hns,,2022-06-01,2022-06-06
8287672,8974,8287672: jtreg test com/sun/jndi/ldap/LdapPoolTimeoutTest.java fails intermittently in nightly run,robm-openjdk,,2022-06-01,2022-06-21
,8975,JDK-8287674: CSS improvements for summary lists,hns,,2022-06-01,2022-06-07
8287685,8976,8287685: [BACKOUT] JDK-8287384 Speed up jdk.test.lib.util.ForceGC,XueleiFan,,2022-06-01,2022-06-03
8287686,8977,8287686: Add assertion to ensure that disarm value offset < 128,zhengyu123,,2022-06-01,2022-06-03
8287580,8978,8287580: (se) CancelledKeyException during channel registration,bplb,Oracle,2022-06-01,2022-06-23
8287596,8979,8287596: Reorg jdk.test.lib.util.ForceGC,XueleiFan,,2022-06-01,2022-07-06
8276266,8980,8276266: Clean up incorrect client-libs ProblemList.txt entries,prrace,Oracle,2022-06-01,2022-06-02
8287600,8981,8287600: AA Ovals not rendered under metal,avu,,2022-06-01,2022-06-02
8214976,8982,8214976: Warn about uses of functions replaced for portability,kimbarrett,Oracle,2022-06-01,2022-06-08
8287704,8983,8287704: Small logging clarification about shrunk bytes after heap shrinkage,caoman,,2022-06-02,2022-06-02
,8984,JDK-8042981: Strip type annotations in Types' utility methods,jddarcy,Oracle,2022-06-02,2024-01-26
8286779,8985,8286779: javax.crypto.CryptoPolicyParser#isConsistent always returns 'true',haimaychao,,2022-06-02,2022-06-13
8286850,8987,8286850: [macos] Add support for signing user provided app image,sashamatveev,,2022-06-02,2022-06-03
8287647,8988,8287647: VM debug support: find node by pattern in name or dump,eme64,Oracle,2022-06-02,2022-06-15
8287724,8989,8287724: Fix various issues with msys2,magicus,Oracle,2022-06-02,2022-06-02
8287726,8990,"8287726: Fix JVMTI tests with ""requires vm.continuations"" after JDK-8287496",shipilev,Amazon,2022-06-02,2022-06-02
,8991,JDK-8287011: Improve container information,MBaesken,SAP,2022-06-02,2022-06-22
8287281,8992,8287281: adjust guarantee in Handshake::execute for the case of target thread being current ,johan-sjolen,,2022-06-02,2022-06-24
8287663,8993,8287663 Add a regression test for JDK-8287073,jerboaa,IBM,2022-06-02,2022-06-07
8287729,8994,8287729: Loom: Check alternative implementation on x86_32,shipilev,Amazon,2022-06-02,2022-06-03
8287732,8995,8287732: jdk/jshell/ToolEnablePreviewTest.java fails on x86_32 after JDK-8287496,shipilev,Amazon,2022-06-02,2022-06-06
8286625,8996,8286625: C2 fails with assert(!n->is_Store() && !n->is_LoadStore()) failed: no node with a side effect,rwestrel,Red Hat,2022-06-02,2022-06-08
8287740,8997,8287740 NSAccessibilityShowMenuAction not working for text editors,savoptik,,2022-06-02,2022-06-03
8287738,8998,8287738: [PPC64] jdk/incubator/vector/*VectorTests failing,TheRealMDoerr,SAP,2022-06-02,2022-06-09
8287525,8999,8287525: Extend IR annotation with new options to test specific target feature.,swati-sha,,2022-06-02,2022-06-14
8287734,9000,8287734: Shenandoah: Consolidate marking closures,zhengyu123,,2022-06-02,2022-06-03
8287741,9001,8287741: Fix of JDK-8287107 (unused cgv1 freezer controller) was incomplete,jerboaa,IBM,2022-06-02,2022-06-07
8287746,9002,8287746: ProblemList jni/nullCaller/NullCallerTest.java,mlchung,,2022-06-02,2022-06-02
8273573,9003,8273573: [macos12] ActionListenerCalledTwiceTest.java fails on macOS 12,azvegint,,2022-06-02,2022-06-07
8287101,9004,8287101: CDS should check for file truncation for all regions,calvinccheung,Oracle,2022-06-02,2022-06-06
8287748,9005,8287748: Fix issues in java.lang.foreign package javadoc,mcimadamore,,2022-06-02,2022-06-03
,9006,JDK-8252717: Integrate/merge legacy standard doclet diagnostics and doclint,jonathan-gibbons,Oracle,2022-06-02,2022-06-03
8287753,9007,8287753: [spelling] close well-established compounds,pavelrappo,,2022-06-02,2022-06-04
8287761,9008,8287761: Make the logging of J2DBench stable,mrserb,Oracle,2022-06-03,2022-06-06
8287764,9009,8287764: runtime/cds/serviceability/ReplaceCriticalClasses failed on localized Windows,tkiriyama,,2022-06-03,2022-06-06
8287745,9010,"8287745 jni/nullCaller/NullCallerTest.java fails with ""exitValue = 1""",tprinzing,,2022-06-03,2022-06-07
8287743,9011,8287743: javax/swing/text/CSSBorder/6796710/bug6796710.java failed,prsadhuk,Oracle,2022-06-03,2022-06-10
8287785,9012,8287785: Reduce runtime of java.lang.invoke microbenchmarks,cl4es,Oracle,2022-06-03,2022-06-07
8287798,9013,8287798: Reduce runtime of java.lang.reflect/runtime microbenchmarks,cl4es,Oracle,2022-06-03,2022-06-07
8287799,9014,8287799: JFR: Less noisy platform threads with jfr print,egahlin,Oracle,2022-06-03,2022-06-07
8287810,9015,8287810: Reduce runtime of java.lang microbenchmarks,cl4es,Oracle,2022-06-03,2022-06-07
8282578,9016,8282578: AIOOBE in javax.sound.sampled.Clip,azuev-java,,2022-06-03,2022-12-08
8287811,9018,8287811: JFR: jfr configure error message should not print stack trace,egahlin,Oracle,2022-06-03,2022-06-07
8287541,9019,"8287541: Files.writeString fails to throw IOException for charset ""windows-1252""",naotoj,Oracle,2022-06-03,2022-06-08
8231491,9020,8231491: JDI tc02x004 failed again due to wrong # of breakpoints,dcubed-ojdk,,2022-06-03,2022-06-03
,9021,JDK-8287671: Adjust ForceGC to invoke System::gc fewer times for negative case,mlchung,,2022-06-03,2022-06-06
8285081,9022,8285081: Improve XPath operators count accuracy,JoeWang-Java,Oracle,2022-06-03,2022-06-07
8287805,9023,8287805: Shenandoah: consolidate evacuate-update-root closures,zhengyu123,,2022-06-03,2022-07-18
8273853,9024,8273853: Update the Java manpage for automatic CDS archive updating,iklam,Oracle,2022-06-03,2022-06-07
8250950,9025,8250950: Allow per-user and system wide configuration of a jpackaged app,alexeysemenyukoracle,Oracle,2022-06-03,2022-06-06
8287826,9027,8287826: javax/accessibility/4702233/AccessiblePropertiesTest.java fails to compile,DamonFool,Tencent,2022-06-04,2022-06-04
8287828,9028,8287828: Fix so that one can select jtreg test case by ID from make,lkorinth,,2022-06-04,2022-08-22
8287830,9029,8287830: gtest fails to compile after JDK-8287661,DamonFool,Tencent,2022-06-04,2022-06-04
8287824,9030,8287824: The MTPerLineTransformValidation tests has a typo in the @run tag,mrserb,Oracle,2022-06-04,2022-06-06
8287924,9031,8287924: Avoid redundant HashMap.containsKey call in EnvHelp.mapToHashtable,turbanoff,Devexperts,2022-06-04,2022-06-09
8287835,9032,8287835: Add support for additional float/double to integral conversion for x86,sviswa7,Intel,2022-06-04,2022-06-10
8287837,9033,8287837: ProblemList java/lang/ref/OOMEInReferenceHandler.java in -Xcomp,dcubed-ojdk,,2022-06-05,2022-06-05
,9034,JDK-8287838: Update Float and Double to use snippets,jddarcy,Oracle,2022-06-05,2022-06-06
8287840,9035,8287840: Dead copy region node blocks IfNode's fold-compares,navyxliu,,2022-06-06,2022-06-07
8286941,9037,8286941: Add mask IR for partial vector operations for ARM SVE,XiaohongGong,,2022-06-06,2022-07-07
8276798,9038,8276798: HttpURLConnection sends invalid HTTP request,jaikiran,Oracle,2022-06-06,2022-06-22
8287808,9039,8287808: javac generates illegal class file for pattern matching switch with records,lahodaj,Oracle,2022-06-06,2022-06-07
8287860,9041,8287860: Revise usage of volatile in j.u.Locale,stsypanov,Independent,2022-06-06,2022-06-07
8286206,9042,8286206: Missing cases for RECORD,lahodaj,Oracle,2022-06-06,2022-06-07
,9043,JDK-8287867: Bad merge of jdk/test/lib/util/ForceGC.java causing test compilation error,mlchung,,2022-06-06,2022-06-06
8283383,9044,8283383: [macos] a11y : Screen magnifier shows extra characters (0) at the end JButton accessibility name,azuev-java,,2022-06-06,2022-06-08
8286160,9045,8286160: (fs) Files.exists returns unexpected results with C:\pagefile.sys because it's not readable,bplb,Oracle,2022-06-06,2022-06-09
8287869,9046,8287869: -XX:+AutoCreateSharedArchive doesn't work when JDK build is switched,iklam,Oracle,2022-06-06,2022-06-07
8287872,9047,8287872: Disable concurrent execution of hotspot docker tests,iklam,Oracle,2022-06-06,2022-06-07
8287818,9048,8287818: Shenandoah: adapt nmethod arming from Loom,zhengyu123,,2022-06-06,2022-06-28
8287760,9049,8287760: --do-not-resolve-by-default gets overwritten if --warn-if-resolved flags is used,Thihup,,2022-06-07,2022-06-23
8287877,9050,8287877: Exclude vmTestbase/nsk/jvmti/AttachOnDemand/attach022/TestDescription.java until JDK-8277573 is fixed,lmesnik,Oracle,2022-06-07,2022-06-07
8287876,9051,8287876: The recently de-problemlisted TestTitledBorderLeak test is unstable,mrserb,Oracle,2022-06-07,2022-06-07
,9052,JDK-8287886: Further terminology updates to match JLS,jddarcy,Oracle,2022-06-07,2022-06-08
8287700,9054,8287700: C2 Crash running eclipse benchmark from Dacapo,rwestrel,Red Hat,2022-06-07,2022-06-08
8287895,9056,8287895: Some langtools tests fail on msys2,magicus,Oracle,2022-06-07,2022-06-08
8287896,9057,8287896: PropertiesTest.sh fail on msys2,magicus,Oracle,2022-06-07,2022-06-07
,9058,JDK-8287735: Provide separate event category for dll operations,MBaesken,SAP,2022-06-07,2022-06-08
8287432,9060,8287432: C2: assert(tn->in(0) != __null) failed: must have live top node,chhagedorn,Oracle,2022-06-07,2022-06-08
8287902,9061,8287902: UnreadableRB case in MissingResourceCauseTest is not working reliably on Windows,magicus,Oracle,2022-06-07,2022-06-10
8287903,9062,8287903: Reduce runtime of java.math microbenchmarks,cl4es,Oracle,2022-06-07,2022-06-09
8287906,9063,8287906: Rewrite of GitHub Actions (GHA) sanity tests,magicus,Oracle,2022-06-07,2022-06-14
8287908,9064,8287908: Use non-cloning reflection methods where acceptable,stsypanov,Independent,2022-06-07,2022-09-12
8287897,9065,8287897: Augment src/jdk.internal.le/share/legal/jline.md with information on 4th party dependencies,lahodaj,Oracle,2022-06-07,2022-06-09
8287901,9066,8287901: Loom: Failures with -XX:+VerifyStack,pron,,2022-06-07,2022-06-08
8283726,9068,8283726: x86_64 intrinsics for compareUnsigned method in Integer and Long,merykitty,Independent,2022-06-07,2022-06-29
8287919,9069,8287919: ProblemList java/lang/CompressExpandTest.java,dcubed-ojdk,,2022-06-07,2022-06-07
8287894,9070,8287894: Use fixed timestamp as an alternative of __DATE__ macro in jdk.jdi to make Windows build reproducible,apavlyutkin,,2022-06-07,2022-06-08
8287927,9071,8287927: ProblemList java/awt/GraphicsDevice/DisplayModes/UnknownRefrshRateTest.java on macosx-aarch64,dcubed-ojdk,,2022-06-07,2022-06-07
8288985,9072,8288985: P11TlsKeyMaterialGenerator should work with ChaCha20-Poly1305,zzambers,,2022-06-07,2022-06-29
8287854,9075,8287854: Dangling reference in ClassVerifier::verify_class,hseigel,,2022-06-07,2022-06-09
,9076,JDK-8287967: Update golden test files after JDK-8287886,jddarcy,Oracle,2022-06-08,2022-06-08
8287917,9077,8287917: System.loadLibrary does not work on Big Sur if JDK is built with macOS SDK 10.15 and earlier,satoyoshiki,,2022-06-08,2022-06-15
8287980,9078,8287980: Build is broken due to SuperWordMaxVectorSize when C2 is disabled after JDK-8287697,DamonFool,Tencent,2022-06-08,2022-06-08
8287970,9079,8287970: riscv: jdk/incubator/vector/*VectorTests failing,feilongjiang,Huawei,2022-06-08,2022-06-08
8288000,9080,8288000: compiler/loopopts/TestOverUnrolling2.java fails with release VMs,DamonFool,Tencent,2022-06-08,2022-06-08
8288011,9082,8288011: StringConcatFactory: Split application of stringifiers,cl4es,Oracle,2022-06-08,2022-06-20
8288013,9083,8288013: jpackage: test utility Windows registry enhancement,akashche,,2022-06-08,2022-06-28
8288021,9084,8288021: Add hard test cases to jdk.internal.math.DoubleToDecimalChecker,rgiulietti,,2022-06-08,2022-06-27
6522064,9085,6522064: Aliases from Microsoft CryptoAPI has bad character encoding,wangweij,,2022-06-08,2022-07-08
8288040,9086,8288040: x86: Loom: Improve cont/monitor-count helper methods,shipilev,Amazon,2022-06-08,2022-06-09
8287186,9087,8287186: JDK modules participating in preview,PaulSandoz,,2022-06-08,2022-06-14
8287493,9088,8287493: 32-bit Windows build failure in codeBlob.cpp after JDK-8283689,shipilev,Amazon,2022-06-08,2022-06-09
8288067,9089,8288067: Avoid redundant HashMap.containsKey call in Type1Font.expandAbbreviation,turbanoff,Devexperts,2022-06-08,2022-07-14
8288048,9090,8288048: Build failure with GCC 6 after JDK-8286562,shipilev,Amazon,2022-06-08,2022-06-09
8288051,9091,8288051: Loom: Extend the compilation warning workaround in stack chunk copy,shipilev,Amazon,2022-06-08,2022-06-09
8288052,9092,8288052: Small logging clarification during failed heap shrinkage,caoman,,2022-06-08,2022-06-08
8286171,9093,8286171: HttpClient/2 : Expect:100-Continue blocks indefinitely when response is not 100,c-cleary,,2022-06-08,2022-06-09
8288068,9094,8288068: Javadoc contains spurious reference to CLinker,mcimadamore,,2022-06-08,2022-06-08
8288080,9095,8288080: (fc) FileChannel::map for MemorySegments should state it always throws UOE,bplb,Oracle,2022-06-08,2022-06-13
8288082,9096,8288082: Build failure due to __clang_major__ is not defined after JDK-8214976,DamonFool,Tencent,2022-06-08,2022-06-09
8224768,9097,8224768: Test ActalisCA.java fails,rhalade,,2022-06-09,2022-06-10
8283724,9099,8283724: Incorrect description for jtreg-failure-handler option,tkiriyama,,2022-06-09,2022-06-10
8288140,9100,8288140: Avoid redundant Hashtable.get call in Signal.handle,turbanoff,Devexperts,2022-06-09,2022-06-15
,9101,JDK-8288003: log events for os::dll_unload,MBaesken,SAP,2022-06-09,2022-06-14
8288023,9102,8288023: AArch64: disable PAC-RET when preview is enabled,nick-arm,ARM,2022-06-09,2022-06-09
8288078,9103,8288078: linux-aarch64-optimized build fails in Tier5 after JDK-8287567,theRealAph,Red Hat,2022-06-09,2022-06-09
8287926,9104,8287926: AArch64: intrinsics for divideUnsigned and remainderUnsigned methods in java.lang.Integer and java.lang.Long ,theRealAph,Red Hat,2022-06-09,2022-06-13
,9105,JDK-8288094: cleanup old _MSC_VER handling,MBaesken,SAP,2022-06-09,2022-06-14
8287771,9106,8287771: Remove useless G1 After GC summary refinement and sampling thread times,tqxia,,2022-06-09,2022-06-20
,9107,JDK-8288121: [JVMCI] Re-export the TerminatingThreadLocal functionality to the graal compiler.,tzezula,,2022-06-09,2022-08-18
8288132,9110,8288132: Update test artifacts in QuoVadis CA interop tests,rhalade,,2022-06-09,2022-06-10
8271838,9111,8271838: AmazonCA.java interop test fails,rhalade,,2022-06-09,2022-06-10
8135292,9112,8135292: Remove duplicate code in <OS>Address.java in SA,jhuttana,,2022-06-09,2022-06-27
8272998,9113,8272998: ImageIO.read() throws incorrect exception type,prrace,Oracle,2022-06-09,2022-08-04
8288330,9114,8288330: Avoid redundant ConcurrentHashMap.get call in Http2ClientImpl.deleteConnection,turbanoff,Devexperts,2022-06-09,2022-06-15
8287178,9115,8287178: IntegerModuloP::multiplicativeInverse returns 0 for 0,wangweij,,2022-06-09,2022-06-10
8284619,9117,"8284619: javax/swing/JTable/8236907/LastVisibleRow.java failed with ""Test Case Failed!!; Last Row not Visible!!!""",TejeshR13,,2022-06-10,2022-06-16
8265586,9118,8265586: [windows] last button is not shown in AWT Frame with BorderLayout and MenuBar set.,honkar-jdk,,2022-06-10,2022-06-14
8283612,9119,8283612: IGV: Remove Graal module,jyukutyo,,2022-06-10,2022-06-13
8288173,9120,8288173: JDK-8202449 fix causes conformance test failure : api/java_util/Random/RandomGenerator/NextFloat.html,rgiulietti,,2022-06-10,2022-06-10
8290973,9121,8290973: In AffineTransform; equals(Object) is inconsistent with hashCode(),desruisseaux,,2022-06-10,2022-10-06
8288195,9122,8288195: Prepare build system for GHA changes,magicus,Oracle,2022-06-10,2022-06-10
8280235,9123,8280235: Deprecated flag FlightRecorder missing from VMDeprecatedOptions test,tkiriyama,,2022-06-10,2022-06-28
8288181,9124,8288181: AArch64: clean up out-of-date comments,theRealAph,Red Hat,2022-06-10,2022-06-10
